week,Nord Stream_min,Nord Stream_max,Nord Stream_2021,Nord Stream_2022,Nord Stream_2023,Nord Stream_2024,Nord Stream_2025,Nord Stream_2026,Ukraine Gas Transit_min,Ukraine Gas Transit_max,Ukraine Gas Transit_2021,Ukraine Gas Transit_2022,Ukraine Gas Transit_2023,Ukraine Gas Transit_2024,Ukraine Gas Transit_2025,Ukraine Gas Transit_2026,"Yamal (BY,PL)_min","Yamal (BY,PL)_max","Yamal (BY,PL)_2021","Yamal (BY,PL)_2022","Yamal (BY,PL)_2023","Yamal (BY,PL)_2024","Yamal (BY,PL)_2025","Yamal (BY,PL)_2026",turkstream20,turkstream21,turkstream22,turkstream23,turkstream24,turkstream25,turkstream26
1,807,"1,198","1,193","1,113",,,,,644,"1,844","1,046",285,237,311,89,,667,774,770,58,,,,,117,145,197,178,261,354,384
2,584,"1,194","1,192","1,106",,,,,601,"1,976",783,306,217,328,,,593,776,769,35,,,,,122,164,256,191,277,336,382
3,409,"1,217","1,193","1,109",,,,,563,"2,001",763,261,167,327,,,670,778,783,35,,,,,116,222,274,177,278,378,398
4,346,"1,221","1,193","1,121",,,,,615,"2,037",741,422,141,321,,,657,775,803,35,,,,,102,236,283,193,290,357,398
5,346,"1,194","1,195","1,184",,,,,391,"1,997",761,519,164,315,,,539,774,804,156,,,,,91,217,286,221,297,342,396
6,347,"1,194","1,199","1,177",,,,,805,"1,969",808,383,180,307,,,625,798,795,157,,,,,111,206,275,282,299,393,393
7,347,"1,194","1,193","1,141",,,,,808,"1,924",825,291,216,311,,,627,799,797,160,,,,,104,214,277,236,296,398,385
8,346,"1,193","1,192","1,177",,,,,913,"1,688",621,519,251,266,,,612,788,695,190,,,,,87,239,304,178,301,395,366
9,346,"1,193","1,193","1,193",,,,,820,"1,687",546,697,260,309,,,604,808,654,332,,,,,78,204,307,226,295,382,379
10,516,"1,194","1,193","1,193",,,,,968,"1,706",795,694,260,294,,,609,808,760,361,,,,,82,236,293,201,321,338,388
11,756,"1,195","1,193","1,045",,,,,"1,004","1,708",784,647,260,294,,,610,809,746,192,,,,,107,233,287,207,323,295,
12,765,"1,194","1,193","1,115",,,,,"1,005","1,845",843,676,256,297,,,562,802,770,162,,,,,102,250,277,186,347,309,
13,758,"1,192","1,200","1,194",,,,,989,"1,805",839,707,258,296,,,532,802,766,212,,,,,112,259,257,193,318,315,
14,813,"1,194","1,201","1,193",,,,,986,"1,792",821,653,252,297,,,584,773,769,172,,,,,109,213,229,264,264,290,
15,851,"1,193","1,200","1,194",,,,,"1,002","1,988",824,463,254,296,,,548,772,669,136,,,,,97,233,229,267,258,322,
16,850,"1,194","1,190","1,192",,,,,992,"1,909",837,346,261,293,,,579,775,719,124,,,,,85,230,214,278,332,286,
17,876,"1,193","1,196","1,183",,,,,968,"1,922",827,446,254,307,,,579,773,769,31,,,,,81,233,182,208,300,281,
18,889,"1,194","1,194","1,194",,,,,932,"1,981",828,665,259,310,,,622,775,770,91,,,,,75,213,245,194,265,296,
